theta,ReE,ImE,der
5.28,3.1839500501318447,-0.04166157686257028,0.045555472791590806
5.44,3.189045800998529,-0.03617095930861319,0.0481154985120101
5.6000000000000005,3.1940222028013374,-0.030025184731767324,0.050764965992480114
5.76,3.1988350901545517,-0.023216733877717152,0.05348562498042195
5.92,3.203439003934151,-0.015743481809307958,0.05625840219102755
6.08,3.207788165834604,-0.0076090481321193235,0.05906394763021788
6.24,3.211837555845575,0.0011770829281691605,0.06188325287673517
6.4,3.2155440249847893,0.010599704575161208,0.06469829769646551
6.5600000000000005,3.218867365010698,0.020638299517775405,0.06749267075140573
6.72,3.221771256486226,0.03126770247638882,0.07025210680544536
6.88,3.2242240269096984,0.04245896711001904,0.07296489175234692
7.04,3.2261991709123206,0.0541803714102746,0.0756221027067773
7.2,3.2276756101791415,0.06639848473135976,0.07821767229615635
7.36,3.2286376978596767,0.079079220173373,0.08074828839686087
7.5200000000000005,3.229074995634168,0.09218880573714261,0.08321315732953989
7.68,3.2289818682512017,0.10569462456865399,0.08561367031253878
7.84,3.2283569486964248,0.1195658942807194,0.08795301546678902
8.0,3.2272025280667185,0.13377417453617124,0.09023577448779653
8.16,3.2255239185812656,0.14829370808319042,0.0924675357158382
8.32,3.22332882939045,0.16310161201291534,0.09465454566959897
8.48,3.22062678405643,0.17817794276888763,0.09680341172314932
8.64,3.2174285983976922,0.19350566114876974,0.09892086070415514
8.8,3.213745928353597,0.20907052305267834,0.1010135523976262
8.96,3.209590890523012,0.22486091927651794,0.10308794299882171
9.120000000000001,3.2049757529798826,0.24086768401102876,0.10515019119306351
9.28,3.1999126907420083,0.2570838877483295,0.10720609932564569
9.44,3.1944135985012974,0.2735046265718903,0.10926108221492549
9.6,3.1884899524778434,0.2901268163769326,0.11132015648992674
9.76,3.1821527134726537,0.30694899778032725,0.11338794496052552
9.92,3.1754122635838726,0.32397115530406484,0.11546869130173891
10.08,3.1682783699399533,0.3411945526581053,0.1175662810725987
10.24,3.160760169724093,0.35862158477228373,0.11968426668559418
10.4,3.1528661715536503,0.37625564637985354,0.1218258938016458
10.56,3.1446042693298826,0.3941010163298164,0.12399412804246115
10.72,3.135981765143613,0.4121627565759605,0.12619168090277813
10.88,3.1270053988074173,0.4304466244915828,0.1284210340067609
11.040000000000001,3.1176813818808244,0.44895899719906035,0.13068446173041987
11.200000000000001,3.1080154346312336,0.46770680652997343,0.13298405159043794
11.36,3.098012824769285,0.4866974833468939,0.13532172256550032
11.52,3.087678407006247,0.505938910003353,0.13769924141438655
11.68,3.0770166628071607,0.5254393798622728,0.1401182367038171
11.84,3.0660317398971375,0.5452075628153183,0.14258021120235032
12.0,3.054727491104262,0.5652524759938498,0.14508655245401778
12.16,3.043107512436476,0.5855834587835235,0.14763854149761582
12.32,3.0311751801815485,0.6062101514868282,0.15023736037927324
12.48,3.018933686996582,0.6271424769985892,0.15288409821248974
12.64,3.006386076935902,0.6483906249331219,0.15557975588034187
12.8,2.9935352794853807,0.6699650377111783,0.15832524982347213
12.96,2.980384142544746,0.6918763982140186,0.16112141475338562
13.120000000000001,2.9669354644632837,0.714135618556523,0.163969005403419
13.280000000000001,2.9531920251391024,0.7367538297110048,0.16686869763481135
13.44,2.939156616240515,0.7597423716366107,0.16982108868085644
13.6,2.924832070609876,0.7831127836757695,0.17282669683369317
13.76,2.910221290818479,0.806876794935312,0.17588596053639644
13.92,2.895327276995889,0.8310463144898013,0.17899923698181006
14.08,2.8801531538777896,0.8556334211765136,0.18216680038909988
14.24,2.8647021970733837,0.8806503528199675,0.1853888397025057
14.4,2.8489778586397088,0.9061094947197674,0.18866545615105834
14.56,2.832983791782904,0.9320233672714295,0.19199666060928391
14.72,2.8167238748114802,0.9584046125981934,0.19538237068436007
14.88,2.800202234156832,0.9852659800690805,0.1988224076667527
15.040000000000001,2.783423266519244,1.0126203106078029,0.20231649351631228
15.200000000000001,2.766391659936541,1.0404805197377882,0.2058642479846601
15.36,2.749112413773342,1.0688595792823514,0.20946518559400315
15.52,2.7315908574827272,1.097770497661489,0.21311871290010848
15.68,2.7138326680467166,1.1272262987870916,0.2168241260698944
15.84,2.695843885919434,1.1572399995259648,0.21869807548606385
16.0,2.677630929412106,1.1878245857620724,0.22247969534913728
